brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
FIAT,2013,102095,Manual,Gasoline,2,5999,63439,101
FIAT,2020,18984,Automatic,Gasoline,4,19487,11796,177
FIAT,2017,39578,Automatic,Gasoline,2,15975,24593,160
FIAT,2018,28650,Automatic,Gasoline,4,20998,17802,180
FIAT,2015,105663,Automatic,Gasoline,4,6900,65656,160
FIAT,2017,51215,Automatic,Gasoline,4,11375,31824,180
FIAT,2014,148971,Automatic,Gasoline,4,4995,92566,160
FIAT,2014,102323,Automatic,Gasoline,4,5999,63581,160
FIAT,2012,32511,Automatic,Gasoline,2,9995,20201,101
FIAT,2013,98705,Automatic,Gasoline,2,6995,61332,101
FIAT,2014,100000,Automatic,Gasoline,4,6999,62137,160
FIAT,2014,104197,Manual,Gasoline,2,5990,64745,135
FIAT,2017,35379,Automatic,Gasoline,2,13998,21983,160
FIAT,2015,108832,Automatic,Gasoline,2,5999,67625,101
FIAT,2017,49907,Automatic,Gasoline,2,14977,31011,160
FIAT,2017,14118,Automatic,Gasoline,2,19444,8773,164
FIAT,2012,110187,Automatic,Gasoline,2,4995,68467,101
FIAT,2018,60368,Automatic,Gasoline,4,12500,37511,180
FIAT,2014,149515,Automatic,Gasoline,4,5300,92904,160
FIAT,2020,27836,Automatic,Gasoline,4,17499,17296,177
FIAT,2014,44499,Automatic,Gasoline,4,6998,27650,160
FIAT,2014,81796,Manual,Gasoline,4,7497,50826,160
FIAT,2021,30173,Automatic,Gasoline,4,15980,18749,177
FIAT,2016,107201,Automatic,Gasoline,4,6290,66612,180
FIAT,2014,98624,Automatic,Gasoline,4,6999,61282,160
FIAT,2014,59260,Automatic,Gasoline,4,8995,36822,160
FIAT,2014,114963,Automatic,Gasoline,4,4989,71435,160
FIAT,2013,90579,Automatic,Gasoline,2,6995,56283,101
FIAT,2015,57792,Automatic,Gasoline,2,7500,35910,101
FIAT,2013,108726,Manual,Gasoline,2,5540,67559,101
FIAT,2017,40554,Automatic,Gasoline,2,11499,25199,101
FIAT,2013,69480,Manual,Gasoline,2,6998,43173,101
FIAT,2014,61700,Automatic,Gasoline,4,7995,38339,160
FIAT,2015,74918,Automatic,Gasoline,2,6495,46552,101
FIAT,2021,17071,Automatic,Gasoline,4,18950,10607,177
FIAT,2012,95007,Manual,Gasoline,2,6400,59035,101
FIAT,2014,87561,Automatic,Gasoline,2,6990,54408,101
FIAT,2016,97020,Automatic,Gasoline,4,8990,60285,180
FIAT,2012,111231,Automatic,Gasoline,2,4995,69116,101
FIAT,2017,103474,Automatic,Gasoline,2,13200,64296,160
FIAT,2013,113000,Manual,Gasoline,2,4995,70215,101
FIAT,2013,103000,Manual,Gasoline,2,5900,64001,135
FIAT,2014,78500,Automatic,Gasoline,2,6995,48778,101
FIAT,2015,106044,Automatic,Gasoline,4,7490,65893,160
FIAT,2017,47340,Automatic,Gasoline,2,13599,29416,160
FIAT,2012,74518,Manual,Gasoline,2,5995,46303,101
FIAT,2012,112115,Automatic,Gasoline,2,3420,69665,101
FIAT,2012,86749,Automatic,Gasoline,2,4995,53903,101
FIAT,2015,57112,Automatic,Gasoline,2,7950,35488,101
FIAT,2015,50848,Manual,Gasoline,2,10695,31595,101
FIAT,2014,83778,Automatic,Gasoline,2,6490,52057,101
FIAT,2017,49885,Automatic,Gasoline,4,15238,30997,180
FIAT,2014,82862,Manual,Gasoline,4,6498,51488,160
FIAT,2020,40236,Automatic,Gasoline,4,20653,25001,177
FIAT,2016,115131,Automatic,Gasoline,4,8300,71539,180
FIAT,2019,26206,Automatic,Gasoline,2,19998,16284,164
FIAT,2017,28526,Automatic,Gasoline,2,19900,17725,164
FIAT,2013,104611,Automatic,Gasoline,2,5995,65002,101
FIAT,2013,83983,Manual,Gasoline,2,6995,52185,135
FIAT,2012,145046,Manual,Gasoline,2,5992,90127,160
FIAT,2015,67362,Manual,Gasoline,2,6295,41857,101
FIAT,2012,96150,Automatic,Gasoline,2,6000,59745,101
FIAT,2014,42000,Manual,Gasoline,4,8500,26098,160
FIAT,2012,84539,Automatic,Gasoline,2,6495,52530,101
FIAT,2012,73816,Automatic,Gasoline,2,6500,45867,101
FIAT,2016,115698,Automatic,Gasoline,4,8500,71891,180
FIAT,2017,43140,Automatic,Gasoline,2,13999,26806,160
FIAT,2015,88921,Automatic,Gasoline,2,9995,55253,101
FIAT,2012,81739,Automatic,Gasoline,2,6999,50790,101
FIAT,2017,38725,Automatic,Gasoline,4,12950,24063,160
FIAT,2012,80986,Automatic,Gasoline,2,4795,50322,101
FIAT,2013,38731,Automatic,Gasoline,2,9599,24066,101
FIAT,2014,103926,Automatic,Gasoline,2,7997,64577,101
FIAT,2017,24248,Automatic,Gasoline,2,16990,15067,160
FIAT,2013,127056,Manual,Gasoline,2,4399,78949,101
FIAT,2019,41888,Automatic,Gasoline,4,16990,26028,177
FIAT,2017,21464,Automatic,Gasoline,4,15995,13337,180
FIAT,2013,98500,Automatic,Gasoline,2,5952,61205,101
FIAT,2016,109633,Automatic,Gasoline,4,7495,68123,180
FIAT,2012,50370,Manual,Gasoline,2,7992,31298,101
FIAT,2012,57415,Automatic,Gasoline,2,6995,35676,101
FIAT,2016,72540,Automatic,Gasoline,2,7299,45074,101
FIAT,2015,72689,Automatic,Gasoline,2,7950,45167,101
FIAT,2014,98227,Manual,Gasoline,2,6500,61035,101
FIAT,2012,65700,Automatic,Gasoline,2,7495,40824,101
FIAT,2014,77500,Manual,Gasoline,4,7700,48156,160
FIAT,2015,81424,Automatic,Gasoline,2,8687,50595,101
FIAT,2015,119000,Automatic,Gasoline,2,4988,73943,101
FIAT,2015,68272,Automatic,Gasoline,2,9900,42422,160
FIAT,2019,46515,Automatic,Gasoline,4,15050,28903,177
FIAT,2013,81028,Manual,Gasoline,2,8995,50348,160
FIAT,2016,128190,Automatic,Gasoline,4,7500,79654,180
FIAT,2012,145457,Automatic,Gasoline,2,4495,90383,101
FIAT,2013,56998,Automatic,Gasoline,2,9950,35417,101
FIAT,2012,89113,Manual,Gasoline,2,5495,55372,101
FIAT,2013,82648,Manual,Gasoline,2,9400,51355,160
FIAT,2013,116234,Manual,Gasoline,2,4999,72224,101
FIAT,2013,74078,Manual,Gasoline,2,8995,46030,160
FIAT,2014,136067,Manual,Gasoline,4,5999,84548,160
FIAT,2015,48702,Automatic,Gasoline,4,11498,30262,160
FIAT,2017,34322,Automatic,Gasoline,2,17925,21327,164
FIAT,2017,44822,Automatic,Gasoline,4,15763,27851,180
FIAT,2013,95262,Manual,Gasoline,2,10501,59193,160
FIAT,2017,42997,Automatic,Gasoline,2,9995,26717,101
FIAT,2016,99351,Automatic,Gasoline,4,8999,61734,180
FIAT,2015,118086,Automatic,Gasoline,2,6519,73375,101
FIAT,2012,66450,Automatic,Gasoline,2,6990,41290,101
FIAT,2012,50653,Manual,Gasoline,2,6550,31474,101
FIAT,2022,8606,Automatic,Gasoline,4,21856,5348,177
FIAT,2019,15447,Automatic,Gasoline,2,21456,9598,160
FIAT,2012,95907,Automatic,Gasoline,2,7984,59594,101
FIAT,2012,105046,Manual,Gasoline,2,5888,65273,101
FIAT,2019,28822,Automatic,Gasoline,4,17649,17909,177
FIAT,2012,119291,Automatic,Gasoline,2,5995,74124,101
FIAT,2016,16270,Manual,Gasoline,2,15495,10110,101
FIAT,2013,54100,Manual,Gasoline,2,9999,33616,160
FIAT,2016,68734,Automatic,Gasoline,2,7995,42709,101
FIAT,2012,78475,Manual,Gasoline,2,6995,48762,101
FIAT,2012,47893,Manual,Gasoline,2,8995,29759,101
FIAT,2013,62625,Manual,Gasoline,2,6899,38913,101
FIAT,2019,44860,Automatic,Gasoline,4,16051,27875,177
FIAT,2012,92000,Automatic,Gasoline,2,6500,57166,101
FIAT,2012,103590,Manual,Gasoline,2,6477,64368,101
FIAT,2012,73085,Manual,Gasoline,2,5990,45413,101
FIAT,2020,8856,Automatic,Gasoline,4,17944,5503,177
FIAT,2017,69904,Automatic,Gasoline,2,14575,43436,160
FIAT,2012,79851,Manual,Gasoline,2,6997,49617,101
FIAT,2013,63555,Manual,Gasoline,2,10858,39491,160
FIAT,2014,64620,Automatic,Gasoline,2,8495,40153,101
FIAT,2013,104074,Manual,Gasoline,2,7950,64669,160
FIAT,2014,107831,Manual,Gasoline,4,6995,67003,160
FIAT,2016,69466,Automatic,Gasoline,4,8488,43164,180
FIAT,2015,56776,Manual,Gasoline,2,7550,35279,101
FIAT,2015,38132,Automatic,Gasoline,2,9295,23694,101
FIAT,2016,122970,Automatic,Gasoline,4,8300,76410,180
FIAT,2017,9428,Automatic,Gasoline,2,19900,5858,160
FIAT,2016,131788,Automatic,Gasoline,4,6850,81889,180
FIAT,2013,64257,Automatic,Gasoline,2,11900,39927,160
FIAT,2015,73609,Automatic,Gasoline,2,8449,45738,101
FIAT,2013,105774,Manual,Gasoline,2,7372,65725,160
FIAT,2015,91925,Automatic,Gasoline,2,8950,57120,160
FIAT,2013,48941,Automatic,Gasoline,2,8600,30411,101
FIAT,2016,72477,Automatic,Gasoline,4,10995,45035,180
FIAT,2013,99237,Automatic,Gasoline,2,6770,61663,101
FIAT,2013,117000,Manual,Gasoline,2,4995,72700,101
FIAT,2015,43868,Manual,Gasoline,2,7995,27258,101
FIAT,2016,110858,Automatic,Gasoline,4,7900,68884,180
FIAT,2017,12514,Manual,Gasoline,2,15495,7776,160
FIAT,2012,79037,Manual,Gasoline,2,6999,49111,101
FIAT,2017,50391,Automatic,Gasoline,2,18888,31312,164
FIAT,2016,20704,Automatic,Gasoline,2,11900,12865,101
FIAT,2012,85067,Manual,Gasoline,2,5999,52858,101
FIAT,2012,37409,Automatic,Gasoline,2,7999,23245,101
FIAT,2012,91180,Manual,Gasoline,2,5600,56657,101
FIAT,2012,61950,Automatic,Gasoline,2,7995,38494,101
FIAT,2017,68858,Automatic,Gasoline,2,14620,42786,160
FIAT,2016,99626,Automatic,Gasoline,4,6495,61905,160
FIAT,2014,121491,Manual,Gasoline,2,7550,75491,101
FIAT,2016,78700,Automatic,Gasoline,2,8888,48902,101
FIAT,2014,88743,Automatic,Gasoline,4,8227,55142,160
FIAT,2020,4470,Automatic,Gasoline,2,26277,2778,160
FIAT,2016,91939,Automatic,Gasoline,4,9995,57128,180
FIAT,2015,73670,Automatic,Gasoline,2,7900,45776,101
FIAT,2014,65930,Manual,Gasoline,2,10350,40967,160
FIAT,2015,64201,Automatic,Gasoline,2,7900,39893,101
FIAT,2021,35818,Automatic,Gasoline,4,16774,22256,177
FIAT,2016,99336,Automatic,Gasoline,4,8550,61725,180
FIAT,2015,99000,Automatic,Gasoline,2,8500,61516,160
FIAT,2017,77630,Automatic,Gasoline,2,7995,48237,101
FIAT,2013,93667,Automatic,Gasoline,2,6999,58202,101
FIAT,2013,90060,Manual,Gasoline,2,6950,55961,101
FIAT,2015,83244,Automatic,Gasoline,2,6995,51725,101
FIAT,2017,74345,Automatic,Gasoline,2,15127,46196,160
FIAT,2020,60523,Automatic,Gasoline,4,17000,37607,177
FIAT,2014,70110,Automatic,Gasoline,4,7985,43564,160
FIAT,2019,28551,Automatic,Gasoline,4,16800,17741,177
FIAT,2019,35319,Automatic,Gasoline,4,15498,21946,177
FIAT,2013,96738,Manual,Gasoline,2,7990,60110,160
FIAT,2018,33397,Automatic,Gasoline,2,19995,20752,160
FIAT,2015,98075,Automatic,Gasoline,2,8995,60941,101
FIAT,2015,98200,Automatic,Gasoline,2,8995,61019,101
FIAT,2015,97170,Automatic,Gasoline,2,8995,60379,101
FIAT,2015,98750,Automatic,Gasoline,2,8995,61360,101
FIAT,2018,21842,Automatic,Gasoline,2,17192,13572,135
FIAT,2015,98500,Automatic,Gasoline,2,8995,61205,101
FIAT,2012,98579,Manual,Gasoline,2,6495,61254,101
FIAT,2018,123366,Automatic,Gasoline,4,9395,76656,180
FIAT,2018,58424,Automatic,Gasoline,4,16266,36303,180
FIAT,2019,59085,Automatic,Gasoline,4,15999,36714,177
FIAT,2018,44617,Automatic,Gasoline,2,19985,27724,164
FIAT,2022,29266,Automatic,Gasoline,4,19979,18185,177
FIAT,2018,72675,Automatic,Gasoline,4,13588,45158,180
FIAT,2016,52964,Automatic,Gasoline,4,11899,32910,180
FIAT,2013,107523,Automatic,Gasoline,2,5995,66812,101
FIAT,2017,67985,Automatic,Gasoline,2,9922,42244,101
FIAT,2012,97676,Automatic,Gasoline,2,6899,60693,101
FIAT,2018,48875,Automatic,Gasoline,4,16500,30370,180
FIAT,2018,40279,Automatic,Gasoline,4,15888,25028,180
FIAT,2022,19168,Automatic,Gasoline,4,24995,11910,177
FIAT,2021,18766,Automatic,Gasoline,4,17495,11661,177
FIAT,2017,146227,Automatic,Gasoline,4,7950,90861,160
FIAT,2019,25428,Automatic,Gasoline,2,19998,15800,160
FIAT,2018,27285,Manual,Gasoline,2,20000,16954,160
FIAT,2019,26683,Automatic,Gasoline,4,19998,16580,177
FIAT,2018,31357,Manual,Gasoline,2,18998,19484,160
FIAT,2021,54887,Automatic,Gasoline,4,19998,34105,177
FIAT,2015,99539,Automatic,Gasoline,2,7750,61851,101
FIAT,2015,44500,Manual,Gasoline,2,14495,27651,160
FIAT,2015,55959,Automatic,Gasoline,2,8998,34771,101
FIAT,2012,99476,Automatic,Gasoline,2,7999,61812,101
FIAT,2015,70571,Automatic,Gasoline,4,9997,43851,160
FIAT,2015,112492,Manual,Gasoline,2,6995,69899,101
FIAT,2013,156947,Automatic,Gasoline,2,4900,97522,101
FIAT,2015,123425,Automatic,Gasoline,2,6495,76693,101
FIAT,2012,95278,Manual,Gasoline,2,7650,59203,101
FIAT,2015,27464,Automatic,Gasoline,2,9995,17065,101
FIAT,2015,74838,Automatic,Gasoline,4,11499,46502,160
FIAT,2015,69837,Automatic,Gasoline,2,8995,43395,101
FIAT,2013,40156,Automatic,Gasoline,2,10162,24952,101
FIAT,2017,43427,Manual,Gasoline,2,15000,26984,160
FIAT,2012,56673,Manual,Gasoline,2,7890,35215,101
FIAT,2014,94501,Automatic,Gasoline,4,8569,58720,160
FIAT,2014,79242,Automatic,Gasoline,4,8990,49239,160
FIAT,2014,69260,Manual,Gasoline,4,8999,43036,160
FIAT,2017,40786,Automatic,Gasoline,4,14996,25343,180
FIAT,2012,71300,Automatic,Gasoline,2,11300,44304,101
FIAT,2017,31141,Manual,Gasoline,2,18777,19350,160
FIAT,2014,123900,Automatic,Gasoline,4,7798,76988,160
FIAT,2017,52732,Manual,Gasoline,2,10691,32766,101
FIAT,2014,88738,Manual,Gasoline,4,8300,55139,160
FIAT,2014,90496,Manual,Gasoline,2,9495,56232,160
FIAT,2016,74611,Automatic,Gasoline,4,11456,46361,180
FIAT,2012,62567,Automatic,Gasoline,2,8500,38877,101
FIAT,2013,129730,Manual,Gasoline,2,6995,80610,101
FIAT,2015,94275,Manual,Gasoline,2,9932,58580,160
FIAT,2017,28933,Automatic,Gasoline,4,15386,17978,180
FIAT,2014,52234,Manual,Gasoline,2,12900,32457,160
FIAT,2015,36925,Manual,Gasoline,2,15980,22944,160
FIAT,2012,67810,Automatic,Gasoline,2,8795,42135,101
FIAT,2013,87960,Automatic,Gasoline,2,7997,54656,101
FIAT,2016,73085,Automatic,Gasoline,4,11488,45413,180
FIAT,2013,97601,Automatic,Gasoline,2,6995,60646,101
FIAT,2015,90689,Automatic,Gasoline,2,6990,56352,101
FIAT,2015,26938,Manual,Gasoline,2,10500,16738,101
FIAT,2020,9536,Automatic,Gasoline,2,25495,5925,160
FIAT,2013,59042,Manual,Gasoline,2,7699,36687,101
FIAT,2017,38841,Automatic,Gasoline,2,17388,24135,160
FIAT,2016,114169,Automatic,Gasoline,4,7890,70941,160
FIAT,2016,95626,Automatic,Gasoline,4,10620,59419,180
FIAT,2018,56648,Automatic,Gasoline,4,17676,35199,180
FIAT,2017,45169,Automatic,Gasoline,2,15799,28067,160
FIAT,2012,68605,Manual,Gasoline,2,7988,42629,101
FIAT,2017,33699,Automatic,Gasoline,2,13745,20940,101
FIAT,2017,73020,Automatic,Gasoline,2,15495,45373,160
FIAT,2014,85323,Automatic,Gasoline,2,7999,53017,101
FIAT,2018,74874,Automatic,Gasoline,2,13995,46525,135
FIAT,2020,59733,Automatic,Gasoline,2,19988,37116,160
FIAT,2018,52989,Automatic,Gasoline,4,16998,32926,180
FIAT,2012,99610,Manual,Gasoline,2,6999,61895,101
FIAT,2017,72041,Manual,Gasoline,4,9950,44764,160
FIAT,2012,128123,Manual,Gasoline,2,6995,79612,101
FIAT,2018,26340,Automatic,Gasoline,2,21000,16367,160
FIAT,2019,55980,Automatic,Gasoline,2,18499,34784,160
FIAT,2018,52011,Automatic,Gasoline,4,16000,32318,160
FIAT,2013,112437,Automatic,Gasoline,2,5999,69865,101
FIAT,2019,38047,Automatic,Gasoline,4,18000,23641,177
FIAT,2018,59473,Automatic,Gasoline,4,12900,36955,180
FIAT,2019,36631,Automatic,Gasoline,4,20995,22761,177
FIAT,2014,65798,Automatic,Gasoline,4,9490,40885,160
FIAT,2014,122353,Automatic,Gasoline,4,5995,76027,160
FIAT,2017,94193,Automatic,Gasoline,2,13995,58529,101
FIAT,2018,24690,Automatic,Gasoline,2,21305,15342,160
FIAT,2012,91252,Automatic,Gasoline,2,7995,56701,101
FIAT,2012,52700,Manual,Gasoline,2,6990,32746,101
FIAT,2016,149880,Automatic,Gasoline,4,6995,93131,180
FIAT,2021,20906,Automatic,Gasoline,4,21978,12990,177
FIAT,2017,46999,Automatic,Gasoline,4,14999,29204,160
FIAT,2020,23477,Automatic,Gasoline,2,26347,14588,160
FIAT,2012,92511,Automatic,Gasoline,2,6999,57484,101
FIAT,2014,87933,Automatic,Gasoline,4,7999,54639,160
FIAT,2019,26524,Automatic,Gasoline,4,16993,16481,160
FIAT,2012,85018,Automatic,Gasoline,2,6495,52828,101
FIAT,2018,84697,Automatic,Gasoline,4,13998,52628,180
FIAT,2021,24348,Automatic,Gasoline,4,22000,15129,177
FIAT,2017,67124,Automatic,Gasoline,4,14981,41709,160
FIAT,2017,79002,Automatic,Gasoline,2,9995,49090,101
FIAT,2015,84208,Automatic,Gasoline,2,7488,52324,101
FIAT,2021,14171,Automatic,Gasoline,4,22995,8805,177
FIAT,2017,70944,Manual,Gasoline,2,15995,44083,160
FIAT,2014,95882,Manual,Gasoline,4,5995,59578,160
FIAT,2013,80992,Manual,Gasoline,2,5999,50326,135
FIAT,2017,42119,Automatic,Gasoline,2,19500,26172,160
FIAT,2015,61000,Automatic,Gasoline,4,8995,37904,160
FIAT,2012,58000,Automatic,Gasoline,2,8495,36040,101
FIAT,2020,34412,Automatic,Gasoline,4,17844,21383,177
FIAT,2020,28732,Automatic,Gasoline,2,24535,17853,160
FIAT,2016,134665,Automatic,Gasoline,4,7995,83677,180
FIAT,2020,37112,Automatic,Gasoline,4,19897,23060,177
FIAT,2014,84259,Automatic,Gasoline,4,6900,52356,160
FIAT,2018,29851,Manual,Gasoline,4,17995,18549,180
FIAT,2017,66047,Automatic,Gasoline,4,11741,41040,160
FIAT,2018,29700,Automatic,Gasoline,2,18999,18455,160
FIAT,2016,58137,Automatic,Gasoline,4,11950,36125,180
FIAT,2014,156768,Automatic,Gasoline,4,5999,97411,160
FIAT,2012,85769,Automatic,Gasoline,2,6795,53294,101
FIAT,2021,11575,Automatic,Gasoline,4,22500,7192,177
FIAT,2019,19259,Automatic,Gasoline,2,21995,11967,160
FIAT,2012,87110,Automatic,Gasoline,2,6477,54128,101
FIAT,2014,108460,Automatic,Gasoline,4,7500,67394,160
FIAT,2012,123000,Automatic,Gasoline,2,4950,76429,101
FIAT,2012,71979,Automatic,Gasoline,2,6500,44726,101
FIAT,2014,119173,Manual,Gasoline,4,6999,74051,160
FIAT,2012,89270,Automatic,Gasoline,2,7450,55470,101
FIAT,2014,89991,Automatic,Gasoline,4,7200,55918,160
FIAT,2014,139530,Automatic,Gasoline,4,6991,86700,160
FIAT,2013,46579,Manual,Gasoline,2,8998,28943,135
FIAT,2018,23648,Manual,Gasoline,2,25315,14694,164
FIAT,2015,54775,Automatic,Gasoline,2,8999,34036,101
FIAT,2021,33434,Automatic,Gasoline,4,19992,20775,177
FIAT,2016,64091,Automatic,Gasoline,2,10995,39824,101
FIAT,2017,73543,Automatic,Gasoline,2,15888,45697,160
FIAT,2013,91379,Manual,Gasoline,2,6991,56780,101
FIAT,2013,78697,Automatic,Gasoline,2,7995,48900,101
FIAT,2014,67050,Automatic,Gasoline,4,9995,41663,160
FIAT,2017,45303,Manual,Gasoline,4,12500,28150,160
